ts_seq_num,ppg_hr,internal_index,main_index
1330,91.28,1330,665
1331,91.15,1331,666
1332,91.07,1332,666
1333,91.02,1333,667
1334,90.97,1334,667
1335,91.00,1335,668
1336,90.97,1336,668
1337,91.10,1337,669
1338,91.25,1338,669
1339,91.17,1339,670
1340,90.95,1340,670
1341,90.68,1341,671
1342,90.45,1342,671
1343,90.22,1343,672
1344,90.02,1344,672
1345,89.83,1345,673
1346,89.52,1346,673
1347,89.10,1347,674
1348,88.67,1348,674
1349,88.17,1349,675
1350,87.67,1350,675
1351,87.18,1351,676
1352,86.70,1352,676
1353,86.27,1353,677
1354,85.87,1354,677
1355,85.50,1355,678
1356,85.25,1356,678
1357,85.00,1357,679
1358,84.68,1358,679
1359,84.35,1359,680
1360,83.97,1360,680
1361,83.60,1361,681
1362,83.30,1362,681
1363,83.08,1363,682
1364,83.00,1364,682
1365,82.97,1365,683
1366,82.93,1366,683
1367,82.95,1367,684
1368,82.97,1368,684
1369,82.97,1369,685
1370,83.03,1370,685
1371,83.08,1371,686
1372,83.18,1372,686
1373,83.27,1373,687
1374,83.35,1374,687
1375,83.42,1375,688
1376,83.43,1376,688
1377,83.42,1377,689
1378,83.37,1378,689
1379,83.32,1379,690
1380,83.23,1380,690
1381,83.10,1381,691
1382,82.90,1382,691
1383,82.73,1383,692
1384,82.50,1384,692
1385,82.27,1385,693
1386,82.07,1386,693
1387,81.93,1387,694
1388,81.80,1388,694
1389,81.65,1389,695
1390,81.53,1390,695
1391,81.47,1391,696
1392,81.30,1392,696
1393,81.08,1393,697
1394,80.85,1394,697
1395,80.55,1395,698
1396,80.22,1396,698
1397,79.83,1397,699
1398,79.45,1398,699
1399,79.33,1399,700
1400,79.22,1400,700
1401,79.20,1401,701
1402,79.18,1402,701
1403,79.13,1403,702
1404,79.13,1404,702
1405,79.12,1405,703
1406,79.17,1406,703
1407,79.28,1407,704
1408,79.42,1408,704
1409,79.53,1409,705
1410,79.65,1410,705
1411,79.82,1411,706
1412,79.98,1412,706
1413,80.15,1413,707
1414,80.33,1414,707
1415,80.48,1415,708
1416,80.53,1416,708
1417,80.60,1417,709
1418,80.75,1418,709
1419,80.77,1419,710
1420,80.75,1420,710
1421,80.78,1421,711
1422,80.77,1422,711
1423,80.65,1423,712
1424,80.60,1424,712
1425,80.57,1425,713
1426,80.55,1426,713
1427,80.55,1427,714
1428,80.55,1428,714
1429,80.62,1429,715
1430,80.67,1430,715
1431,80.73,1431,716
1432,80.73,1432,716
1433,80.73,1433,717
1434,80.73,1434,717
1435,80.73,1435,718
1436,80.82,1436,718
1437,80.82,1437,719
1438,80.90,1438,719
1439,80.98,1439,720
1440,81.00,1440,720
1441,81.07,1441,721
1442,81.15,1442,721
1443,81.13,1443,722
1444,81.18,1444,722
1445,81.23,1445,723
1446,81.30,1446,723
1447,81.37,1447,724
1448,81.48,1448,724
1449,81.58,1449,725
1450,81.65,1450,725
1451,81.67,1451,726
1452,81.70,1452,726
1453,81.73,1453,727
1454,81.73,1454,727
1455,81.82,1455,728
1456,81.98,1456,728
1457,82.02,1457,729
1458,82.05,1458,729
1459,82.07,1459,730
1460,82.12,1460,730
1461,82.12,1461,731
1462,82.17,1462,731
1463,82.25,1463,732
1464,82.27,1464,732
1465,82.32,1465,733
1466,82.38,1466,733
1467,82.48,1467,734
1468,82.58,1468,734
1469,82.67,1469,735
1470,82.77,1470,735
1471,82.78,1471,736
1472,82.87,1472,736
1473,82.90,1473,737
1474,82.88,1474,737
1475,82.92,1475,738
1476,82.97,1476,738
1477,83.00,1477,739
1478,83.00,1478,739
1479,83.12,1479,740
1480,83.23,1480,740
1481,83.37,1481,741
1482,83.52,1482,741
1483,83.58,1483,742
1484,83.65,1484,742
1485,83.68,1485,743
1486,83.72,1486,743
1487,83.77,1487,744
1488,83.85,1488,744
1489,83.88,1489,745
1490,83.95,1490,745
1491,84.02,1491,746
1492,84.08,1492,746
1493,84.17,1493,747
1494,84.23,1494,747
1495,84.30,1495,748
1496,84.33,1496,748
1497,84.48,1497,749
1498,84.58,1498,749
1499,84.67,1499,750
1500,84.78,1500,750
1501,84.92,1501,751
1502,85.00,1502,751
1503,85.05,1503,752
1504,85.08,1504,752
1505,85.12,1505,753
1506,85.07,1506,753
1507,85.07,1507,754
1508,85.15,1508,754
1509,85.23,1509,755
1510,85.35,1510,755
1511,85.47,1511,756
1512,85.60,1512,756
1513,85.68,1513,757
1514,85.80,1514,757
1515,85.90,1515,758
1516,85.93,1516,758
1517,86.00,1517,759
1518,86.07,1518,759
1519,86.08,1519,760
1520,86.12,1520,760
1521,86.15,1521,761
1522,86.12,1522,761
1523,86.13,1523,762
1524,86.12,1524,762
1525,86.07,1525,763
1526,85.95,1526,763
1527,85.62,1527,764
1528,85.40,1528,764
1529,85.22,1529,765
1530,85.03,1530,765
1531,84.88,1531,766
1532,84.72,1532,766
1533,84.58,1533,767
1534,84.57,1534,767
1535,84.50,1535,768
1536,84.48,1536,768
1537,84.45,1537,769
1538,84.45,1538,769
1539,84.55,1539,770
1540,84.63,1540,770
1541,84.63,1541,771
1542,84.60,1542,771
1543,84.57,1543,772
1544,84.55,1544,772
1545,84.53,1545,773
1546,84.38,1546,773
1547,84.18,1547,774
1548,83.93,1548,774
1549,83.67,1549,775
1550,83.33,1550,775
1551,83.03,1551,776
1552,82.77,1552,776
1553,82.38,1553,777
1554,82.05,1554,777
1555,81.67,1555,778
1556,81.28,1556,778
1557,80.90,1557,779
1558,80.50,1558,779
1559,80.12,1559,780
1560,79.77,1560,780
1561,79.42,1561,781
1562,79.08,1562,781
1563,78.92,1563,782
1564,78.72,1564,782
1565,78.47,1565,783
1566,78.37,1566,783
1567,78.22,1567,784
1568,78.23,1568,784
1569,78.22,1569,785
1570,78.20,1570,785
1571,78.17,1571,786
1572,78.13,1572,786
1573,78.12,1573,787
1574,78.12,1574,787
1575,78.13,1575,788
1576,78.20,1576,788
1577,78.27,1577,789
1578,78.33,1578,789
1579,78.42,1579,790
1580,78.50,1580,790
1581,78.58,1581,791
1582,78.67,1582,791
1583,78.65,1583,792
1584,78.75,1584,792
1585,78.85,1585,793
1586,78.98,1586,793
1587,79.27,1587,794
1588,79.38,1588,794
1589,79.45,1589,795
1590,79.57,1590,795
1591,79.70,1591,796
1592,79.77,1592,796
1593,79.83,1593,797
1594,79.82,1594,797
1595,79.80,1595,798
1596,79.73,1596,798
1597,79.68,1597,799
1598,79.63,1598,799
1599,79.53,1599,800
1600,79.43,1600,800
1601,79.37,1601,801
1602,79.27,1602,801
1603,79.28,1603,802
1604,79.28,1604,802
1605,79.23,1605,803
1606,79.33,1606,803
1607,79.42,1607,804
1608,79.53,1608,804
1609,79.68,1609,805
1610,79.80,1610,805
1611,79.93,1611,806
1612,80.07,1612,806
1613,80.30,1613,807
1614,80.47,1614,807
1615,80.68,1615,808
1616,80.92,1616,808
1617,81.10,1617,809
1618,81.28,1618,809
1619,81.45,1619,810
1620,81.57,1620,810
1621,81.72,1621,811
1622,81.92,1622,811
1623,82.05,1623,812
1624,82.18,1624,812
1625,82.37,1625,813
1626,82.47,1626,813
1627,82.62,1627,814
1628,82.45,1628,814
1629,82.35,1629,815
1630,82.23,1630,815
1631,82.15,1631,816
1632,82.08,1632,816
1633,82.05,1633,817
1634,82.00,1634,817
1635,81.93,1635,818
1636,81.85,1636,818
1637,81.78,1637,819
1638,81.72,1638,819
1639,81.70,1639,820
1640,81.67,1640,820
1641,81.67,1641,821
1642,81.68,1642,821
1643,81.77,1643,822
1644,81.80,1644,822
1645,81.82,1645,823
1646,81.78,1646,823
1647,81.70,1647,824
1648,81.65,1648,824
1649,81.62,1649,825
1650,81.53,1650,825
1651,81.42,1651,826
1652,81.32,1652,826
1653,81.22,1653,827
1654,81.10,1654,827
1655,80.97,1655,828
1656,80.83,1656,828
1657,80.75,1657,829
1658,80.65,1658,829
1659,80.55,1659,830
1660,80.47,1660,830
1661,80.38,1661,831
1662,80.22,1662,831
1663,80.00,1663,832
1664,79.75,1664,832
1665,79.55,1665,833
1666,79.32,1666,833
1667,79.28,1667,834
1668,79.22,1668,834
1669,79.18,1669,835
1670,79.17,1670,835
1671,79.12,1671,836
1672,79.05,1672,836
1673,79.00,1673,837
1674,79.00,1674,837
1675,78.97,1675,838
1676,78.93,1676,838
1677,79.03,1677,839
1678,79.15,1678,839
1679,79.25,1679,840
1680,79.35,1680,840
1681,79.42,1681,841
1682,79.42,1682,841
1683,79.40,1683,842
1684,79.38,1684,842
1685,79.35,1685,843
1686,79.30,1686,843
1687,79.23,1687,844
1688,79.18,1688,844
1689,79.08,1689,845
1690,78.93,1690,845
1691,78.78,1691,846
1692,78.62,1692,846
1693,78.43,1693,847
1694,78.27,1694,847
1695,78.08,1695,848
1696,77.90,1696,848
1697,77.70,1697,849
1698,77.47,1698,849
1699,77.20,1699,850
1700,76.92,1700,850
1701,76.60,1701,851
1702,76.25,1702,851
1703,75.92,1703,852
1704,75.58,1704,852
1705,75.27,1705,853
1706,74.95,1706,853
1707,74.80,1707,854
1708,74.65,1708,854
1709,74.55,1709,855
1710,74.47,1710,855
1711,74.43,1711,856
1712,74.38,1712,856
1713,74.32,1713,857
1714,74.18,1714,857
1715,74.03,1715,858
1716,73.92,1716,858
1717,74.08,1717,859
1718,74.25,1718,859
1719,74.47,1719,860
1720,74.85,1720,860
1721,75.25,1721,861
1722,75.78,1722,861
1723,76.33,1723,862
1724,76.92,1724,862
1725,77.48,1725,863
1726,78.02,1726,863
1727,78.35,1727,864
1728,78.67,1728,864
1729,78.93,1729,865
1730,79.00,1730,865
1731,79.13,1731,866
1732,79.23,1732,866
1733,79.30,1733,867
1734,79.33,1734,867
1735,79.37,1735,868
1736,79.37,1736,868
1737,79.28,1737,869
1738,79.17,1738,869
1739,79.03,1739,870
1740,78.92,1740,870
1741,78.82,1741,871
1742,78.77,1742,871
1743,78.73,1743,872
1744,78.72,1744,872
1745,78.72,1745,873
1746,78.75,1746,873
1747,78.78,1747,874
1748,78.78,1748,874
1749,78.75,1749,875
1750,78.77,1750,875
1751,78.75,1751,876
1752,78.77,1752,876
1753,78.78,1753,877
1754,78.82,1754,877
1755,78.88,1755,878
1756,78.98,1756,878
1757,79.07,1757,879
1758,79.18,1758,879
1759,79.30,1759,880
1760,79.43,1760,880
1761,79.57,1761,881
1762,79.72,1762,881
1763,79.87,1763,882
1764,79.98,1764,882
1765,80.10,1765,883
1766,80.28,1766,883
1767,80.33,1767,884
1768,80.40,1768,884
1769,80.42,1769,885
1770,80.37,1770,885
1771,80.30,1771,886
1772,80.38,1772,886
1773,80.48,1773,887
1774,80.68,1774,887
1775,80.88,1775,888
1776,81.13,1776,888
1777,80.98,1777,889
1778,81.12,1778,889
1779,81.22,1779,890
1780,81.15,1780,890
1781,81.10,1781,891
1782,81.02,1782,891
1783,80.95,1783,892
1784,80.87,1784,892
1785,80.80,1785,893
1786,80.77,1786,893
1787,80.90,1787,894
1788,81.07,1788,894
1789,81.23,1789,895
1790,81.62,1790,895
1791,81.95,1791,896
1792,82.32,1792,896
1793,82.70,1793,897
1794,83.08,1794,897
1795,83.50,1795,898
1796,83.93,1796,898
1797,84.37,1797,899
1798,84.83,1798,899
1799,85.33,1799,900
1800,85.82,1800,900
1801,86.28,1801,901
1802,86.75,1802,901
1803,87.22,1803,902
1804,87.68,1804,902
1805,88.17,1805,903
1806,88.63,1806,903
1807,89.10,1807,904
1808,89.60,1808,904
1809,90.15,1809,905
1810,90.70,1810,905
1811,91.25,1811,906
1812,91.75,1812,906
1813,92.25,1813,907
1814,92.72,1814,907
1815,93.17,1815,908
1816,93.62,1816,908
1817,94.07,1817,909
1818,94.53,1818,909
1819,95.03,1819,910
1820,95.48,1820,910
1821,95.92,1821,911
1822,96.35,1822,911
1823,96.75,1823,912
1824,97.18,1824,912
1825,97.62,1825,913
1826,98.00,1826,913
1827,98.37,1827,914
1828,98.72,1828,914
1829,99.12,1829,915
1830,99.48,1830,915
1831,99.85,1831,916
1832,100.02,1832,916
1833,100.22,1833,917
1834,100.40,1834,917
1835,100.60,1835,918
1836,100.65,1836,918
1837,100.73,1837,919
1838,100.53,1838,919
1839,100.32,1839,920
1840,100.08,1840,920
1841,99.77,1841,921
1842,99.50,1842,921
1843,99.25,1843,922
1844,99.02,1844,922
1845,98.78,1845,923
1846,98.57,1846,923
1847,98.20,1847,924
1848,97.85,1848,924
1849,97.52,1849,925
1850,97.18,1850,925
1851,96.82,1851,926
1852,96.45,1852,926
1853,96.07,1853,927
1854,95.57,1854,927
1855,95.07,1855,928
1856,94.58,1856,928
1857,94.12,1857,929
1858,93.67,1858,929
1859,93.30,1859,930
1860,92.92,1860,930
1861,92.48,1861,931
1862,92.07,1862,931
1863,91.65,1863,932
1864,91.15,1864,932
1865,90.63,1865,933
1866,90.13,1866,933
1867,89.58,1867,934
1868,88.98,1868,934
1869,88.38,1869,935
1870,87.80,1870,935
1871,87.48,1871,936
1872,87.18,1872,936
1873,86.97,1873,937
1874,86.72,1874,937
1875,86.45,1875,938
1876,86.13,1876,938
1877,85.85,1877,939
1878,85.50,1878,939
1879,85.15,1879,940
1880,85.12,1880,940
1881,85.12,1881,941
1882,85.12,1882,941
1883,85.17,1883,942
1884,85.18,1884,942
1885,85.23,1885,943
1886,85.30,1886,943
1887,85.42,1887,944
1888,85.55,1888,944
1889,85.67,1889,945
1890,85.87,1890,945
1891,86.05,1891,946
1892,86.30,1892,946
1893,86.52,1893,947
1894,86.72,1894,947
1895,86.93,1895,948
1896,87.22,1896,948
1897,87.53,1897,949
1898,87.85,1898,949
1899,88.17,1899,950
1900,88.50,1900,950
1901,88.88,1901,951
1902,89.23,1902,951
1903,89.55,1903,952
1904,89.83,1904,952
1905,90.12,1905,953
1906,90.38,1906,953
1907,90.62,1907,954
1908,90.80,1908,954
1909,90.95,1909,955
1910,91.07,1910,955
1911,91.18,1911,956
1912,91.30,1912,956
1913,91.43,1913,957
1914,91.68,1914,957
1915,91.93,1915,958
1916,92.17,1916,958
1917,92.38,1917,959
1918,92.60,1918,959
1919,92.78,1919,960
1920,93.05,1920,960
1921,93.40,1921,961
1922,93.75,1922,961
1923,94.10,1923,962
1924,94.55,1924,962
1925,95.00,1925,963
1926,95.45,1926,963
1927,95.90,1927,964
1928,96.38,1928,964
1929,96.85,1929,965
1930,97.28,1930,965
1931,97.47,1931,966
1932,97.72,1932,966
1933,97.90,1933,967
1934,98.12,1934,967
1935,98.32,1935,968
1936,98.55,1936,968
1937,98.78,1937,969
1938,99.05,1938,969
1939,99.38,1939,970
1940,99.22,1940,970
1941,99.03,1941,971
1942,98.85,1942,971
1943,98.63,1943,972
1944,98.45,1944,972
1945,98.27,1945,973
1946,98.08,1946,973
1947,97.75,1947,974
1948,97.38,1948,974
1949,97.05,1949,975
1950,96.72,1950,975
1951,96.38,1951,976
1952,96.05,1952,976
1953,95.72,1953,977
1954,95.32,1954,977
1955,94.93,1955,978
1956,94.53,1956,978
1957,94.17,1957,979
1958,93.80,1958,979
1959,93.43,1959,980
1960,93.07,1960,980
1961,92.72,1961,981
1962,92.35,1962,981
1963,92.00,1963,982
1964,91.63,1964,982
1965,91.18,1965,983
1966,90.77,1966,983
1967,90.37,1967,984
1968,90.00,1968,984
1969,89.62,1969,985
1970,89.27,1970,985
1971,88.90,1971,986
1972,88.55,1972,986
1973,88.23,1973,987
1974,87.97,1974,987
1975,87.70,1975,988
1976,87.45,1976,988
1977,87.18,1977,989
1978,86.92,1978,989
1979,86.58,1979,990
1980,86.13,1980,990
1981,85.67,1981,991
1982,85.18,1982,991
1983,84.67,1983,992
1984,84.15,1984,992
1985,83.62,1985,993
1986,83.05,1986,993
1987,82.53,1987,994
1988,82.03,1988,994
1989,81.55,1989,995
1990,81.18,1990,995
1991,80.77,1991,996
1992,80.28,1992,996
1993,79.77,1993,997
1994,79.30,1994,997
1995,78.87,1995,998
1996,78.43,1996,998
1997,78.00,1997,999
1998,77.62,1998,999
1999,77.13,1999,1000
2000,76.88,2000,1000
2001,76.65,2001,1001
2002,76.43,2002,1001
2003,76.22,2003,1002
2004,75.98,2004,1002
2005,75.73,2005,1003
2006,75.47,2006,1003
2007,75.33,2007,1004
2008,75.22,2008,1004
2009,75.02,2009,1005
2010,74.80,2010,1005
2011,74.58,2011,1006
2012,74.38,2012,1006
2013,74.17,2013,1007
2014,74.00,2014,1007
2015,73.83,2015,1008
2016,73.68,2016,1008
2017,73.52,2017,1009
2018,73.35,2018,1009
2019,73.20,2019,1010
2020,73.07,2020,1010
2021,72.93,2021,1011
2022,72.83,2022,1011
2023,72.72,2023,1012
2024,72.65,2024,1012
2025,72.67,2025,1013
2026,72.68,2026,1013
2027,72.72,2027,1014
2028,72.73,2028,1014
2029,72.80,2029,1015
2030,72.87,2030,1015
2031,72.97,2031,1016
2032,73.07,2032,1016
2033,73.13,2033,1017
2034,73.17,2034,1017
2035,73.20,2035,1018
2036,73.23,2036,1018
2037,73.30,2037,1019
2038,73.33,2038,1019
2039,73.40,2039,1020
2040,73.52,2040,1020
2041,73.60,2041,1021
2042,73.73,2042,1021
2043,73.90,2043,1022
2044,74.08,2044,1022
2045,74.25,2045,1023
2046,74.42,2046,1023
2047,74.63,2047,1024
2048,74.87,2048,1024
2049,75.08,2049,1025
2050,75.17,2050,1025
2051,75.33,2051,1026
2052,75.55,2052,1026
2053,75.82,2053,1027
2054,76.05,2054,1027
2055,76.27,2055,1028
2056,76.50,2056,1028
2057,76.73,2057,1029
2058,76.95,2058,1029
2059,77.20,2059,1030
2060,77.45,2060,1030
2061,77.70,2061,1031
2062,77.95,2062,1031
2063,78.23,2063,1032
2064,78.52,2064,1032
2065,78.82,2065,1033
2066,79.13,2066,1033
2067,79.45,2067,1034
2068,79.77,2068,1034
2069,80.12,2069,1035
2070,80.50,2070,1035
2071,80.88,2071,1036
2072,81.27,2072,1036
2073,81.68,2073,1037
2074,82.12,2074,1037
2075,82.53,2075,1038
2076,82.95,2076,1038
2077,83.37,2077,1039
2078,83.78,2078,1039
2079,84.18,2079,1040
2080,84.60,2080,1040
2081,85.02,2081,1041
2082,85.42,2082,1041
2083,85.83,2083,1042
2084,86.23,2084,1042
2085,86.62,2085,1043
2086,86.98,2086,1043
2087,87.35,2087,1044
2088,87.75,2088,1044
2089,88.13,2089,1045
2090,88.53,2090,1045
2091,88.93,2091,1046
2092,89.35,2092,1046
2093,89.77,2093,1047
2094,90.18,2094,1047
2095,90.65,2095,1048
2096,91.07,2096,1048
2097,91.47,2097,1049
2098,91.92,2098,1049
2099,92.37,2099,1050
2100,92.80,2100,1050
2101,93.25,2101,1051
2102,93.62,2102,1051
2103,93.98,2103,1052
2104,94.33,2104,1052
2105,94.75,2105,1053
2106,95.13,2106,1053
2107,95.45,2107,1054
2108,95.75,2108,1054
2109,96.08,2109,1055
2110,96.43,2110,1055
2111,96.77,2111,1056
2112,97.07,2112,1056
2113,97.30,2113,1057
2114,97.52,2114,1057
2115,97.73,2115,1058
2116,97.92,2116,1058
2117,98.07,2117,1059
2118,98.13,2118,1059
2119,98.15,2119,1060
2120,98.17,2120,1060
2121,98.17,2121,1061
2122,98.17,2122,1061
2123,98.17,2123,1062
2124,98.17,2124,1062
2125,98.17,2125,1063
2126,98.20,2126,1063
2127,98.20,2127,1064
2128,98.17,2128,1064
2129,98.15,2129,1065
2130,98.12,2130,1065
2131,98.10,2131,1066
2132,98.07,2132,1066
2133,98.13,2133,1067
2134,98.18,2134,1067
2135,98.23,2135,1068
2136,98.25,2136,1068
2137,98.23,2137,1069
2138,98.18,2138,1069
2139,98.10,2139,1070
2140,97.98,2140,1070
2141,97.85,2141,1071
2142,97.70,2142,1071
2143,97.55,2143,1072
2144,97.38,2144,1072
2145,97.23,2145,1073
2146,97.08,2146,1073
2147,96.95,2147,1074
2148,96.82,2148,1074
2149,96.73,2149,1075
2150,96.68,2150,1075
2151,96.65,2151,1076
2152,96.62,2152,1076
2153,96.58,2153,1077
2154,96.55,2154,1077
2155,96.48,2155,1078
2156,96.47,2156,1078
2157,96.45,2157,1079
2158,96.42,2158,1079
2159,96.40,2159,1080
2160,96.45,2160,1080
2161,96.50,2161,1081
2162,96.60,2162,1081
2163,96.72,2163,1082
2164,96.82,2164,1082
2165,96.88,2165,1083
2166,97.02,2166,1083
2167,97.17,2167,1084
2168,97.30,2168,1084
2169,97.42,2169,1085
2170,97.55,2170,1085
2171,97.68,2171,1086
2172,97.78,2172,1086
2173,97.93,2173,1087
2174,98.10,2174,1087
2175,98.28,2175,1088
2176,98.50,2176,1088
2177,98.73,2177,1089
2178,99.05,2178,1089
2179,99.38,2179,1090
2180,99.73,2180,1090
2181,100.08,2181,1091
2182,100.40,2182,1091
2183,100.70,2183,1092
2184,101.00,2184,1092
2185,101.28,2185,1093
2186,101.53,2186,1093
2187,101.82,2187,1094
2188,102.13,2188,1094
2189,102.43,2189,1095
2190,102.73,2190,1095
2191,103.02,2191,1096
2192,103.30,2192,1096
2193,103.48,2193,1097
2194,103.68,2194,1097
2195,103.90,2195,1098
2196,104.15,2196,1098
2197,104.43,2197,1099
2198,104.75,2198,1099
2199,105.10,2199,1100
2200,105.45,2200,1100
2201,105.83,2201,1101
2202,106.23,2202,1101
2203,106.62,2203,1102
2204,107.00,2204,1102
2205,107.37,2205,1103
2206,107.70,2206,1103
2207,108.00,2207,1104
2208,108.25,2208,1104
2209,108.43,2209,1105
2210,108.57,2210,1105
2211,108.68,2211,1106
2212,108.78,2212,1106
2213,108.88,2213,1107
2214,108.98,2214,1107
2215,109.07,2215,1108
2216,109.13,2216,1108
2217,109.20,2217,1109
2218,109.25,2218,1109
2219,109.28,2219,1110
2220,109.28,2220,1110
2221,109.28,2221,1111
2222,109.27,2222,1111
2223,109.23,2223,1112
2224,109.20,2224,1112
2225,109.17,2225,1113
2226,109.10,2226,1113
2227,109.03,2227,1114
2228,108.98,2228,1114
2229,108.93,2229,1115
2230,108.87,2230,1115
2231,108.80,2231,1116
2232,108.72,2232,1116
2233,108.62,2233,1117
2234,108.50,2234,1117
2235,108.37,2235,1118
2236,108.22,2236,1118
2237,108.03,2237,1119
2238,107.83,2238,1119
2239,107.57,2239,1120
2240,107.32,2240,1120
2241,107.10,2241,1121
2242,106.88,2242,1121
2243,106.70,2243,1122
2244,106.52,2244,1122
2245,106.37,2245,1123
2246,106.18,2246,1123
2247,105.98,2247,1124
2248,105.77,2248,1124
2249,105.57,2249,1125
2250,105.33,2250,1125
2251,105.17,2251,1126
2252,104.98,2252,1126
2253,104.83,2253,1127
2254,104.68,2254,1127
2255,104.50,2255,1128
2256,104.32,2256,1128
2257,104.12,2257,1129
2258,103.90,2258,1129
2259,103.68,2259,1130
2260,103.48,2260,1130
2261,103.27,2261,1131
2262,103.03,2262,1131
2263,102.82,2263,1132
2264,102.60,2264,1132
2265,102.38,2265,1133
2266,102.18,2266,1133
2267,102.00,2267,1134
2268,101.85,2268,1134
2269,101.72,2269,1135
2270,101.58,2270,1135
2271,101.47,2271,1136
2272,101.35,2272,1136
2273,101.23,2273,1137
2274,101.10,2274,1137
2275,100.97,2275,1138
2276,100.83,2276,1138
2277,100.70,2277,1139
2278,100.57,2278,1139
2279,100.45,2279,1140
2280,100.35,2280,1140
2281,100.27,2281,1141
2282,100.20,2282,1141
2283,100.13,2283,1142
2284,100.07,2284,1142
2285,100.00,2285,1143
2286,99.92,2286,1143
2287,99.82,2287,1144
2288,99.68,2288,1144
2289,99.53,2289,1145
2290,99.42,2290,1145
2291,99.27,2291,1146
2292,99.13,2292,1146
2293,98.95,2293,1147
2294,98.77,2294,1147
2295,98.63,2295,1148
2296,98.53,2296,1148
2297,98.45,2297,1149
2298,98.37,2298,1149
2299,98.33,2299,1150
2300,98.25,2300,1150
2301,98.17,2301,1151
2302,98.08,2302,1151
2303,97.90,2303,1152
2304,97.70,2304,1152
2305,97.48,2305,1153
2306,97.32,2306,1153
2307,97.17,2307,1154
2308,97.03,2308,1154
2309,96.90,2309,1155
2310,96.85,2310,1155
2311,96.72,2311,1156
2312,96.57,2312,1156
2313,96.37,2313,1157
2314,96.15,2314,1157
2315,95.95,2315,1158
2316,95.77,2316,1158
2317,95.58,2317,1159
2318,95.35,2318,1159
2319,95.07,2319,1160
2320,95.03,2320,1160
2321,94.90,2321,1161
2322,94.80,2322,1161
2323,94.72,2323,1162
2324,94.63,2324,1162
2325,94.57,2325,1163
2326,94.50,2326,1163
2327,94.40,2327,1164
2328,94.38,2328,1164
2329,94.35,2329,1165
2330,94.33,2330,1165
2331,94.32,2331,1166
2332,94.35,2332,1166
2333,94.40,2333,1167
2334,94.48,2334,1167
2335,94.58,2335,1168
2336,94.72,2336,1168
2337,94.85,2337,1169
2338,94.98,2338,1169
2339,95.10,2339,1170
2340,95.22,2340,1170
2341,95.30,2341,1171
2342,95.42,2342,1171
2343,95.53,2343,1172
2344,95.65,2344,1172
2345,95.75,2345,1173
2346,95.88,2346,1173
